province,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Rovigo,5,8,20200630,0.3296286652241352,0.24053588199616086,0.5320244966653739,0.37431269435757974,,,0.45686149900703177,0.3472949516309028
Rovigo,5,9,20200630,0.3319381497323039,0.24456302286519027,0.5315359182891771,0.37315423868416825,,,0.46427853090773463,0.36053482991140257
Rovigo,5,10,20200630,0.33517150539964496,0.25421869416883336,0.5288412167997455,0.3706229037939359,,,0.4766732993991894,0.3920331787125641
Rovigo,5,11,20200630,0.3399891031866041,0.2737786111709188,0.5251788856399906,0.36794121181677436,,,0.4947884239198216,0.4533946216959819
Rovigo,5,12,20200630,0.34252714852407357,0.28178435832926924,0.5216823908342518,0.36530518859498357,,,0.5058990547379689,0.4800478863928242
Rovigo,5,13,20200630,0.3448424307965207,0.2880218456706399,0.5189854402320236,0.3628442050494932,,,0.5155418521575384,0.5012213319624265
Rovigo,5,14,20200630,0.3471248721856706,0.2935949852840202,0.5168542945003599,0.3606094204808499,,,0.5245203220566521,0.5201755353712108
Rovigo,6,5,20200630,0.3206632801212238,0.22422187383895828,0.5307941803480334,0.37483412043976894,,,0.431195660015638,0.2978315010771059
Rovigo,6,6,20200630,0.3238118148577768,0.22995536367654604,0.531383153429057,0.3748055664006205,,,0.4400522911442736,0.3150605246290176
Rovigo,6,7,20200630,0.32727049640254585,0.2364211437248196,0.5324990456630583,0.3754685257739932,,,0.44931244354457933,0.3337949054004656
Rovigo,6,8,20200630,0.3296286652241352,0.24053588199616086,0.5320244966653739,0.37431269435757974,,,0.45686149900703177,0.3472949516309028
Rovigo,6,9,20200630,0.3319381497323039,0.24456302286519027,0.5315359182891771,0.37315423868416825,,,0.46427853090773463,0.36053482991140257
Rovigo,6,10,20200630,0.33517150539964496,0.25421869416883336,0.5288412167997455,0.3706229037939359,,,0.4766732993991894,0.3920331787125641
Rovigo,6,11,20200630,0.3399891031866041,0.2737786111709188,0.5251788856399906,0.36794121181677436,,,0.4947884239198216,0.4533946216959819
Rovigo,6,12,20200630,0.34252714852407357,0.28178435832926924,0.5216823908342518,0.36530518859498357,,,0.5058990547379689,0.4800478863928242
Rovigo,6,13,20200630,0.3448424307965207,0.2880218456706399,0.5189854402320236,0.3628442050494932,,,0.5155418521575384,0.5012213319624265
Rovigo,6,14,20200630,0.3471248721856706,0.2935949852840202,0.5168542945003599,0.3606094204808499,,,0.5245203220566521,0.5201755353712108
Rovigo,7,5,20200630,0.3206632801212238,0.22422187383895828,0.5307941803480334,0.37483412043976894,,,0.431195660015638,0.2978315010771059
Rovigo,7,6,20200630,0.3238118148577768,0.22995536367654604,0.531383153429057,0.3748055664006205,,,0.4400522911442736,0.3150605246290176
Rovigo,7,7,20200630,0.32727049640254585,0.2364211437248196,0.5324990456630583,0.3754685257739932,,,0.44931244354457933,0.3337949054004656
Rovigo,7,8,20200630,0.3296286652241352,0.24053588199616086,0.5320244966653739,0.37431269435757974,,,0.45686149900703177,0.3472949516309028
Rovigo,7,9,20200630,0.3319381497323039,0.24456302286519027,0.5315359182891771,0.37315423868416825,,,0.46427853090773463,0.36053482991140257
Rovigo,7,10,20200630,0.33517150539964496,0.25421869416883336,0.5288412167997455,0.3706229037939359,,,0.4766732993991894,0.3920331787125641
Rovigo,7,11,20200630,0.3399891031866041,0.2737786111709188,0.5251788856399906,0.36794121181677436,,,0.4947884239198216,0.4533946216959819
Rovigo,7,12,20200630,0.34252714852407357,0.28178435832926924,0.5216823908342518,0.36530518859498357,,,0.5058990547379689,0.4800478863928242
Rovigo,7,13,20200630,0.3448424307965207,0.2880218456706399,0.5189854402320236,0.3628442050494932,,,0.5155418521575384,0.5012213319624265
Rovigo,7,14,20200630,0.3471248721856706,0.2935949852840202,0.5168542945003599,0.3606094204808499,,,0.5245203220566521,0.5201755353712108
Rovigo,8,5,20200630,0.3206632801212238,0.22422187383895828,0.5307941803480334,0.37483412043976894,,,0.431195660015638,0.2978315010771059
Rovigo,8,6,20200630,0.3238118148577768,0.22995536367654604,0.531383153429057,0.3748055664006205,,,0.4400522911442736,0.3150605246290176
Rovigo,8,7,20200630,0.32727049640254585,0.2364211437248196,0.5324990456630583,0.3754685257739932,,,0.44931244354457933,0.3337949054004656
Rovigo,8,8,20200630,0.3296286652241352,0.24053588199616086,0.5320244966653739,0.37431269435757974,,,0.45686149900703177,0.3472949516309028
Rovigo,8,9,20200630,0.3319381497323039,0.24456302286519027,0.5315359182891771,0.37315423868416825,,,0.46427853090773463,0.36053482991140257
Rovigo,8,10,20200630,0.33517150539964496,0.25421869416883336,0.5288412167997455,0.3706229037939359,,,0.4766732993991894,0.3920331787125641
Rovigo,8,11,20200630,0.3399891031866041,0.2737786111709188,0.5251788856399906,0.36794121181677436,,,0.4947884239198216,0.4533946216959819
Rovigo,8,12,20200630,0.34252714852407357,0.28178435832926924,0.5216823908342518,0.36530518859498357,,,0.5058990547379689,0.4800478863928242
Rovigo,8,13,20200630,0.3448424307965207,0.2880218456706399,0.5189854402320236,0.3628442050494932,,,0.5155418521575384,0.5012213319624265
Rovigo,8,14,20200630,0.3471248721856706,0.2935949852840202,0.5168542945003599,0.3606094204808499,,,0.5245203220566521,0.5201755353712108
Rovigo,9,5,20200630,0.3434343434343434,0.27220644895230717,0.5536528248328467,0.42787875487072474,0.045454545454545456,0.09090909090909091,0.431195660015638,0.2978315010771059
Rovigo,9,6,20200630,0.3583959899749372,0.31353212093003263,0.5674665058482075,0.46764110131897507,0.06766917293233082,0.15789473684210525,0.4400522911442736,0.3150605246290176
Rovigo,9,7,20200630,0.5323383084577115,6.295334666732715,0.819344272873331,9.253701632111111,0.3283582089552239,9.298507462686567,0.44931244354457933,0.3337949054004656
Rovigo,9,8,20200630,0.7061728395061727,12.232707884324135,1.069064426918894,18.017962998660376,0.5851851851851851,18.303703703703704,0.4642689064144392,0.37645695060832
Rovigo,9,9,20200630,0.8799019607843137,18.09775303185454,1.3151332337981476,26.654789109681918,0.8382352941176471,27.176470588235293,0.4863373544371464,0.46199939764641584
Rovigo,9,10,20200630,0.8937341207505453,18.04351411553514,1.3140181139473366,26.470090539444797,0.8467153284671532,27.00729927007299,0.5204689198371456,0.6531525370876302
Rovigo,9,11,20200630,0.9088836825965384,18.011007843169768,1.31157276879733,26.28518894406794,0.855072463768116,26.840579710144926,0.5600058152241694,0.9072548752964359
Rovigo,9,12,20200630,1.0366375170143092,21.057350931700917,1.488905582635894,30.94475518466161,1.0287769784172662,31.14388489208633,0.5922299899897675,1.083412718354813
Rovigo,9,13,20200630,1.1649472490356356,24.104098204201495,1.6650141806636538,35.60596730070964,1.2,35.385714285714286,0.6298275664432528,1.3206130261805558
Rovigo,9,14,20200630,1.293801051051931,27.144490526772888,1.839152334645241,40.22868683735977,1.3687943262411348,39.56737588652482,0.6734564922694181,1.6374088564340736
Rovigo,10,5,20200630,0.37878787878787873,0.44407343710665304,0.6066831278631497,0.6631766890307318,0.09848484848484848,0.3712121212121212,0.431195660015638,0.2978315010771059
Rovigo,10,6,20200630,0.4035087719298245,0.558200834986735,0.6351356787805383,0.8031510028875786,0.13533834586466165,0.556390977443609,0.4400522911442736,0.3150605246290176
Rovigo,10,7,20200630,0.4278606965174128,0.6696570042345534,0.6626278549628832,0.9363701371539408,0.17164179104477612,0.7388059701492538,0.44931244354457933,0.3337949054004656
Rovigo,10,8,20200630,0.4518518518518518,0.7824530835150654,0.6912866491411163,1.0815457803957749,0.2074074074074074,0.9185185185185185,0.45686149900703177,0.3472949516309028
Rovigo,10,9,20200630,0.4754901960784313,0.8936333371792348,0.7195449985040299,1.224776946332184,0.2426470588235294,1.0955882352941178,0.46427853090773463,0.36053482991140257
Rovigo,10,10,20200630,0.5012165450121654,1.0162553610733582,0.7496040728635841,1.3866599118067804,0.2773722627737226,1.27007299270073,0.4766732993991894,0.3920331787125641
Rovigo,10,11,20200630,0.5289855072463768,1.1516323920049656,0.7805738949207579,1.5594735688116683,0.3115942028985507,1.4420289855072463,0.4947884239198216,0.4533946216959819
Rovigo,10,12,20200630,0.5539568345323741,1.272287485880522,0.8106477078519589,1.7253037798818351,0.34532374100719426,1.6115107913669064,0.5058990547379689,0.4800478863928242
Rovigo,10,13,20200630,0.5785714285714284,1.3939287438946764,0.8416010049853184,1.901993471150174,0.37857142857142856,1.7785714285714285,0.5155418521575384,0.5012213319624265
Rovigo,10,14,20200630,0.6028368794326241,1.5150272221038066,0.8726427985107236,2.0816437195926922,0.41134751773049644,1.9432624113475176,0.5245203220566521,0.5201755353712108
Rovigo,11,5,20200630,0.3737373737373737,0.4015794423919316,0.5991073702873921,0.6038765230683859,0.09090909090909091,0.30303030303030304,0.431195660015638,0.2978315010771059
Rovigo,11,6,20200630,0.39348370927318294,0.47396683321535327,0.6200980847955759,0.6857873434380949,0.12030075187969924,0.42105263157894735,0.4400522911442736,0.3150605246290176
Rovigo,11,7,20200630,0.5024875621890547,2.812044071544305,0.7745681534703459,4.072486562963794,0.2835820895522388,4.029850746268656,0.44931244354457933,0.3337949054004656
Rovigo,11,8,20200630,0.6123456790123456,5.146032548372594,0.9283236861781532,7.476455509324278,0.4444444444444444,7.5851851851851855,0.4642689064144392,0.37645695060832
Rovigo,11,9,20200630,1.066007734497562,46.823787600458196,1.6013917314084802,70.28826896016203,1.1176470588235294,69.76470588235294,0.47898441326067576,0.4183879588596126
Rovigo,11,10,20200630,1.5059152206204505,87.29776931938456,2.255121440042265,130.43635613234963,1.781021897810219,131.03649635036496,0.4816023240088676,0.4204554754390918
Rovigo,11,11,20200630,1.9442781538043603,127.12381385058048,2.8980304186162082,189.46750251807026,2.4347826086956523,191.42028985507247,0.5000214341012205,0.4836491785987147
Rovigo,11,12,20200630,10.419311327241536,15100.969733775559,15.589129724182696,22649.619452209135,15.129496402877697,22652.553956834534,0.5393078546642167,0.7357922830136897
Rovigo,11,13,20200630,18.873459103475525,29730.00968781517,27.978808149770835,44366.43933712421,27.642857142857142,44792.81428571429,0.9987120177985988,30.775440607023082
Rovigo,11,14,20200630,241.6061840086893,10511529.771770164,361.6937209012471,15765286.888624713,361.39716312056737,15769195.482269503,1.7276680042534496,106.94441627669556
Rovigo,12,5,20200630,0.39393939393939387,0.5362931997930095,0.6294104005904224,0.7958965831504076,0.12121212121212122,0.5151515151515151,0.431195660015638,0.2978315010771059
Rovigo,12,6,20200630,0.41854636591478683,0.6497272159987582,0.6576920697579819,0.9348730030665049,0.15789473684210525,0.6992481203007519,0.4400522911442736,0.3150605246290176
Rovigo,12,7,20200630,0.4427860696517412,0.7605003525524568,0.6850159146643757,1.067109137331532,0.19402985074626866,0.8805970149253731,0.44931244354457933,0.3337949054004656
Rovigo,12,8,20200630,0.4666666666666666,0.8726235181417251,0.7135088713633384,1.2113163435350134,0.22962962962962963,1.0592592592592593,0.45686149900703177,0.3472949516309028
Rovigo,12,9,20200630,0.49019607843137253,0.9831407539042281,0.7416038220334417,1.3535933141542225,0.2647058823529412,1.2352941176470589,0.46427853090773463,0.36053482991140257
Rovigo,12,10,20200630,0.5158150851581508,1.1051094389901397,0.7715018830825622,1.5145360141702637,0.29927007299270075,1.4087591240875912,0.4766732993991894,0.3920331787125641
Rovigo,12,11,20200630,0.5434782608695651,1.2398425997919154,0.8023130253555405,1.6864230327522278,0.3333333333333333,1.5797101449275361,0.4947884239198216,0.4533946216959819
Rovigo,12,12,20200630,0.5683453237410071,1.3598630878560547,0.8322304416649086,1.8513399383264195,0.3669064748201439,1.7482014388489209,0.5058990547379689,0.4800478863928242
Rovigo,12,13,20200630,0.5928571428571429,1.4808788058560987,0.8630295764138899,2.0271293713201546,0.4,1.9142857142857144,0.5155418521575384,0.5012213319624265
Rovigo,12,14,20200630,0.6170212765957447,1.6013606169591192,0.8939193942554045,2.2058921311089845,0.4326241134751773,2.078014184397163,0.5245203220566521,0.5201755353712108
Rovigo,13,5,20200630,0.3737373737373737,0.4015794423919316,0.5991073702873921,0.6038765230683859,0.09090909090909091,0.30303030303030304,0.431195660015638,0.2978315010771059
Rovigo,13,6,20200630,0.39348370927318294,0.47396683321535327,0.6200980847955759,0.6857873434380949,0.12030075187969924,0.42105263157894735,0.4400522911442736,0.3150605246290176
Rovigo,13,7,20200630,0.5024875621890547,2.812044071544305,0.7745681534703459,4.072486562963794,0.2835820895522388,4.029850746268656,0.44931244354457933,0.3337949054004656
Rovigo,13,8,20200630,0.6123456790123456,5.146032548372594,0.9283236861781532,7.476455509324278,0.4444444444444444,7.5851851851851855,0.4642689064144392,0.37645695060832
Rovigo,13,9,20200630,1.1468900874387384,62.56111516534812,1.7190387902320097,93.9272284513391,1.2352941176470589,93.29411764705883,0.4863373544371464,0.46199939764641584
Rovigo,13,10,20200630,1.669722334071726,119.48103968202342,2.503296622524017,180.22280515506947,2.0145985401459856,177.75182481751824,0.49127183954517484,0.4684890734825473
Rovigo,13,11,20200630,2.186608404114684,174.97291330824942,3.2675956360075125,263.40189797128033,2.782608695652174,260.9855072463768,0.5096208806843661,0.5313347070911307
Rovigo,13,12,20200630,13.108339441458499,25072.933313493366,19.617906702599964,37527.67754915131,19.172661870503596,37690.482014388486,0.534449751271944,0.6403769402980249
Rovigo,13,13,20200630,24.093279874019515,49062.71355456254,35.328808149770836,72435.3411228705,35.32857142857143,74585.27142857143,1.6224600437162708,167.5281122456988
Rovigo,13,14,20200630,348.04193985651085,22201622.39115647,520.6086145182685,33311224.33773929,520.4609929078014,33293181.978723403,3.056212143462486,460.8570067093276
Rovigo,14,5,20200630,0.3737373737373737,0.4015794423919316,0.5991073702873921,0.6038765230683859,0.09090909090909091,0.30303030303030304,0.431195660015638,0.2978315010771059
Rovigo,14,6,20200630,0.39348370927318294,0.47396683321535327,0.6200980847955759,0.6857873434380949,0.12030075187969924,0.42105263157894735,0.4400522911442736,0.3150605246290176
Rovigo,14,7,20200630,0.5024875621890547,2.812044071544305,0.7745681534703459,4.072486562963794,0.2835820895522388,4.029850746268656,0.44931244354457933,0.3337949054004656
Rovigo,14,8,20200630,0.6123456790123456,5.146032548372594,0.9283236861781532,7.476455509324278,0.4444444444444444,7.5851851851851855,0.4642689064144392,0.37645695060832
Rovigo,14,9,20200630,1.149341067830895,63.09526015474764,1.7263917314084802,95.52966341953768,1.2352941176470589,93.29411764705883,0.4863373544371464,0.46199939764641584
Rovigo,14,10,20200630,1.669722334071726,119.48251518578627,2.503296622524017,180.22723166635802,2.0145985401459856,177.75182481751824,0.49127183954517484,0.4684890734825473
Rovigo,14,11,20200630,2.1793620273030903,173.4312395622278,3.2458565055727298,258.7768767332155,2.782608695652174,260.9855072463768,0.5096208806843661,0.5313347070911307
Rovigo,14,12,20200630,14.417691959444111,31432.216404729606,21.589129724182694,47146.188693363634,21.1294964028777,47149.82014388489,0.534449751271944,0.6403769402980249
Rovigo,14,13,20200630,26.605184635924278,60874.1372353391,38.80023672119941,89027.01363280964,39.214285714285715,93368.81428571428,1.8010314722876994,226.58378749336939
Rovigo,14,14,20200630,383.989930400246,27022028.145960107,574.4171251565663,40580819.03349203,574.1631205673759,40484678.88652483,3.3895454767958193,586.5178634711922
Sassari,5,5,20200630,0.3043428427762254,0.29342720031473696,0.396101148414887,0.2605625164813128,,,0.5169273799137892,0.619719084462898
Sassari,5,6,20200630,0.3154822806339895,0.3585199357005225,0.39446754667333356,0.2588438579062276,,,0.551979295228635,0.81671594919534
Sassari,5,7,20200630,0.33494989765419936,0.45337009881376106,0.405599986190795,0.28346297031930834,0.007462686567164179,0.007462686567164179,0.5917870202046389,1.0691846395548108
Sassari,5,8,20200630,0.344814466313551,0.4913440798345876,0.402838673382801,0.2813712248605313,0.014814814814814815,0.014814814814814815,0.6167899107430371,1.1778461998284167
Sassari,5,9,20200630,0.36378011701229046,0.5838227394892926,0.41374584815214194,0.30546264909875576,0.022058823529411766,0.022058823529411766,0.6555356793553175,1.4239467458397106
Sassari,5,10,20200630,0.3824688968979095,0.6749513457183817,0.42449379409273336,0.3292023737130645,0.029197080291970802,0.029197080291970802,0.6937158163090245,1.6664545831501099
Sassari,5,11,20200630,0.4012111646483079,0.7673019307568051,0.4355724823216217,0.3544660307355343,0.036231884057971016,0.036231884057971016,0.731829127565331,1.91120787747691
Sassari,5,12,20200630,0.4251476099753832,0.8993559905669392,0.45828466300756443,0.4447686317629418,0.04316546762589928,0.04316546762589928,0.7739926992926859,2.2101338723119763
Sassari,5,13,20200630,0.44874210608350024,1.0295235638083569,0.48067238396942225,0.5337811956328149,0.05,0.05,0.8155539342810786,2.504789495792256
Sassari,5,14,20200630,0.47352886880226586,1.1738899980538633,0.5050329590770446,0.6387277528709127,0.05673758865248227,0.05673758865248227,0.8588160586772707,2.8262046526381948
Sassari,6,5,20200630,0.2841408225742052,0.2082879137896998,0.396101148414887,0.2605625164813128,,,0.4563213193077286,0.36430122488778655
Sassari,6,6,20200630,0.29292588965654587,0.2355304076366347,0.40198634366581476,0.26905185966244216,,,0.4767913253038229,0.43753936324746184
Sassari,6,7,20200630,0.3100742757636521,0.2945510675164536,0.42052535932512336,0.32920993388350894,0.007462686567164179,0.007462686567164179,0.5022347813986687,0.5469805820986877
Sassari,6,8,20200630,0.3174918847969505,0.3067030796684285,0.4245746325367032,0.3337004663670474,0.014814814814814815,0.014814814814814815,0.5130862070393334,0.5715939578234234
Sassari,6,9,20200630,0.33420745643821387,0.3643324601968399,0.4426749252534419,0.39249850562379995,0.022058823529411766,0.022058823529411766,0.5378886205317881,0.678440051437308
Sassari,6,10,20200630,0.3506790051358093,0.421120535900019,0.4605109801203012,0.45043817934395763,0.029197080291970802,0.029197080291970802,0.5623289549951559,0.7837263480641286
Sassari,6,11,20200630,0.3672361754835176,0.47930393951355454,0.4785750510591347,0.5103791532774982,0.036231884057971016,0.036231884057971016,0.586901591333447,0.8913007812051944
Sassari,6,12,20200630,0.3866208821235289,0.5597842141511684,0.5009778607469658,0.599560077164316,0.04316546762589928,0.04316546762589928,0.6157193179977218,1.03662709766329
Sassari,6,13,20200630,0.40810961676392116,0.6586031781876148,0.5302034874392565,0.7459322106765743,0.05,0.05,0.6441253628525071,1.17987732388627
Sassari,6,14,20200630,0.43082048697195097,0.7705387240373147,0.5613049767066672,0.9120055475830735,0.05673758865248227,0.05673758865248227,0.6744188955567033,1.3428730358763883
Sassari,7,5,20200630,0.28161557004895266,0.20284819889052533,0.396101148414887,0.2605625164813128,,,0.448745561731971,0.3479820801902632
Sassari,7,6,20200630,0.2879133583282251,0.21670386294077093,0.40198634366581476,0.26905185966244216,,,0.4617537313188605,0.3810597291598707
Sassari,7,7,20200630,0.30509915138554267,0.27586501942279784,0.42798804589228756,0.379750447943407,0.007462686567164179,0.007462686567164179,0.47984672169717624,0.44038192375782237
Sassari,7,8,20200630,0.31502274899448135,0.30033903806874257,0.4467968547589254,0.44215333937134316,0.014814814814814815,0.014814814814814815,0.4834565774097038,0.44404896002006966
Sassari,7,9,20200630,0.3366584368303707,0.4059192761776728,0.4867925723122654,0.6936633917095274,0.022058823529411766,0.022058823529411766,0.5011239146494352,0.5020356132940793
Sassari,7,10,20200630,0.3604113652331329,0.5410346662461476,0.5335036808502283,1.0347311723641348,0.029197080291970802,0.029197080291970802,0.5185333345571996,0.5591757460823372
Sassari,7,11,20200630,0.384144388043904,0.7015378143694356,0.5872707032330478,1.48560862965835,0.036231884057971016,0.036231884057971016,0.5289305768406933,0.5827729293919862
Sassari,7,12,20200630,0.4106016974712508,0.9256360553414341,0.6520569974376134,2.1369158679022258,0.04316546762589928,0.04316546762589928,0.5365826273502399,0.5968268304961772
Sassari,7,13,20200630,0.4366810453353498,1.1893900357281182,0.7230606302963993,2.9230982255664415,0.05,0.05,0.53698250570965,0.5950718816179134
Sassari,7,14,20200630,0.4619528109712692,1.4650103720640282,0.7953475298981566,3.7473913899540774,0.05673758865248227,0.05673758865248227,0.5337733143631689,0.5909021375855252
Sassari,8,5,20200630,0.2825880984633969,0.20734124898860293,0.3990187336582197,0.2740416667755456,,,0.448745561731971,0.3479820801902632
Sassari,8,6,20200630,0.29138484016311206,0.22957832928767638,0.41240078917047573,0.3076752587031585,,,0.4617537313188605,0.3810597291598707
Sassari,8,7,20200630,0.3085447266395723,0.29859365641885577,0.44578745822154064,0.4835514998571503,0.007462686567164179,0.007462686567164179,0.47238403513001204,0.4047667828322527
Sassari,8,8,20200630,0.31860488915829155,0.33771412960557035,0.4718718269968507,0.5965510833877757,0.014814814814814815,0.014814814814814815,0.46912802566320905,0.4017764906141205
Sassari,8,9,20200630,0.3402142377282706,0.4626273940022201,0.5190361109307942,0.940840776461327,0.022058823529411766,0.022058823529411766,0.4795477787246058,0.42498258201592143
Sassari,8,10,20200630,0.3615081213556222,0.6149141873857801,0.5728111352452641,1.3879322906872815,0.029197080291970802,0.029197080291970802,0.4825161485296318,0.4276131911780878
Sassari,8,11,20200630,0.3830430866598085,0.8065082917825523,0.6335396978136268,1.9587626785687107,0.036231884057971016,0.036231884057971016,0.47935767810782776,0.4245303127209755
Sassari,8,12,20200630,0.4090643594176517,1.0725728573886644,0.7051873661579005,2.7518827020386656,0.04316546762589928,0.04316546762589928,0.4788402444691552,0.4226704025014283
Sassari,8,13,20200630,0.4394758044694303,1.3919793577718316,0.7829543535258273,3.6921376622828728,0.05,0.05,0.4854730598824637,0.43380041103262235
Sassari,8,14,20200630,0.4718199477001436,1.7303921411185703,0.8619086735302128,4.67289882320648,0.05673758865248227,0.05673758865248227,0.49681358091773575,0.46154001149674895
Sassari,9,5,20200630,0.2825880984633969,0.20734124898860293,0.3990187336582197,0.2740416667755456,,,0.448745561731971,0.3479820801902632
Sassari,9,6,20200630,0.29138484016311206,0.22957832928767638,0.41240078917047573,0.3076752587031585,,,0.4617537313188605,0.3810597291598707
Sassari,9,7,20200630,0.3085447266395723,0.29859365641885577,0.44578745822154064,0.4835514998571503,0.007462686567164179,0.007462686567164179,0.47238403513001204,0.4047667828322527
Sassari,9,8,20200630,0.31860488915829155,0.33771412960557035,0.4718718269968507,0.5965510833877757,0.014814814814814815,0.014814814814814815,0.46912802566320905,0.4017764906141205
Sassari,9,9,20200630,0.3402142377282706,0.4626273940022201,0.5190361109307942,0.940840776461327,0.022058823529411766,0.022058823529411766,0.4795477787246058,0.42498258201592143
Sassari,9,10,20200630,0.3615081213556222,0.6149141873857801,0.5728111352452641,1.3879322906872815,0.029197080291970802,0.029197080291970802,0.4825161485296318,0.4276131911780878
Sassari,9,11,20200630,0.3830430866598085,0.8065082917825523,0.6335396978136268,1.9587626785687107,0.036231884057971016,0.036231884057971016,0.47935767810782776,0.4245303127209755
Sassari,9,12,20200630,0.4090643594176517,1.0725728573886644,0.7051873661579005,2.7518827020386656,0.04316546762589928,0.04316546762589928,0.4788402444691552,0.4226704025014283
Sassari,9,13,20200630,0.4394758044694303,1.3919793577718316,0.7829543535258273,3.6921376622828728,0.05,0.05,0.4854730598824637,0.43380041103262235
Sassari,9,14,20200630,0.4718199477001436,1.7303921411185703,0.8619086735302128,4.67289882320648,0.05673758865248227,0.05673758865248227,0.49681358091773575,0.46154001149674895
Sassari,10,5,20200630,0.28161557004895266,0.20284819889052533,0.396101148414887,0.2605625164813128,,,0.448745561731971,0.3479820801902632
Sassari,10,6,20200630,0.2879133583282251,0.21670386294077093,0.40198634366581476,0.26905185966244216,,,0.4617537313188605,0.3810597291598707
Sassari,10,7,20200630,0.3001240270074332,0.2471464677609753,0.42052535932512336,0.32920993388350894,0.007462686567164179,0.007462686567164179,0.47238403513001204,0.4047667828322527
Sassari,10,8,20200630,0.3053082934740448,0.257342576983295,0.43198203994411055,0.3554364255209496,0.014814814814814815,0.014814814814814815,0.46912802566320905,0.4017764906141205
Sassari,10,9,20200630,0.3221134503456237,0.3251388239530186,0.4647337487828537,0.5283750663137226,0.022058823529411766,0.022058823529411766,0.4795477787246058,0.42498258201592143
Sassari,10,10,20200630,0.3386732764599533,0.41141006488425474,0.5043066005582574,0.7774199231827058,0.029197080291970802,0.029197080291970802,0.4825161485296318,0.4276131911780878
Sassari,10,11,20200630,0.35773290377874273,0.529824958720993,0.5510388191750768,1.1221423493886802,0.036231884057971016,0.036231884057971016,0.4859280081031803,0.4311006427163281
Sassari,10,12,20200630,0.3795840608147117,0.7063089938807005,0.608891529811714,1.6452361709774073,0.04316546762589928,0.04316546762589928,0.4866951850065219,0.43052534303879497
Sassari,10,13,20200630,0.40350401084540505,0.9235697599555915,0.6730606302963994,2.290751017938691,0.05,0.05,0.48745140223981576,0.4299582619280838
Sassari,10,14,20200630,0.426647008404421,1.1518294198825871,0.7386099412456744,2.971791134520223,0.05673758865248227,0.05673758865248227,0.48459349531510654,0.42695953647505613
Sassari,11,5,20200630,0.28161557004895266,0.20284819889052533,0.396101148414887,0.2605625164813128,,,0.448745561731971,0.3479820801902632
Sassari,11,6,20200630,0.2879133583282251,0.21670386294077093,0.40198634366581476,0.26905185966244216,,,0.4617537313188605,0.3810597291598707
Sassari,11,7,20200630,0.3001240270074332,0.2471464677609753,0.42052535932512336,0.32920993388350894,0.007462686567164179,0.007462686567164179,0.47238403513001204,0.4047667828322527
Sassari,11,8,20200630,0.3053082934740448,0.257342576983295,0.43198203994411055,0.3554364255209496,0.014814814814814815,0.014814814814814815,0.46912802566320905,0.4017764906141205
Sassari,11,9,20200630,0.3221134503456237,0.3251388239530186,0.4647337487828537,0.5283750663137226,0.022058823529411766,0.022058823529411766,0.4795477787246058,0.42498258201592143
Sassari,11,10,20200630,0.3411063664842842,0.41815563394514615,0.5043066005582574,0.7774199231827058,0.029197080291970802,0.029197080291970802,0.4898154186026245,0.44784989836076183
Sassari,11,11,20200630,0.3601483627159408,0.5365216468466606,0.5510388191750768,1.1221423493886802,0.036231884057971016,0.036231884057971016,0.49317438491477456,0.45119070709333053
Sassari,11,12,20200630,0.38198214234948386,0.7129575043939531,0.608891529811714,1.6452361709774073,0.04316546762589928,0.04316546762589928,0.4938894296108384,0.45047087457855284
Sassari,11,13,20200630,0.4058849632263574,0.9301707811080352,0.6730606302963994,2.290751017938691,0.05,0.05,0.4945942593826729,0.4497613253854148
Sassari,11,14,20200630,0.4290110745982745,1.1583836252821766,0.7386099412456744,2.971791134520223,0.05673758865248227,0.05673758865248227,0.49168569389666683,0.4466221526738245
Sassari,12,5,20200630,0.2825880984633969,0.20734124898860293,0.3990187336582197,0.2740416667755456,,,0.448745561731971,0.3479820801902632
Sassari,12,6,20200630,0.29138484016311206,0.22957832928767638,0.41240078917047573,0.3076752587031585,,,0.4617537313188605,0.3810597291598707
Sassari,12,7,20200630,0.30108204007240813,0.25302826673706713,0.4308620850872123,0.3675450986030259,0.007462686567164179,0.007462686567164179,0.4649213485628479,0.3840770150410113
Sassari,12,8,20200630,0.308728345948415,0.2658120305699916,0.44224219736722103,0.393487626057359,0.014814814814814815,0.014814814814814815,0.46912802566320905,0.389133650837801
Sassari,12,9,20200630,0.31871318654193154,0.3033565740768743,0.4675655226955001,0.5016433250518765,0.022058823529411766,0.022058823529411766,0.4665152134008827,0.3863675736493346
Sassari,12,10,20200630,0.3334184430878542,0.36468392230141805,0.4998184345153371,0.6722524363532356,0.029197080291970802,0.029197080291970802,0.47123981445625457,0.3926022502590477
Sassari,12,11,20200630,0.35032603891088904,0.4338395183868405,0.532090422451308,0.8451759959513271,0.036231884057971016,0.036231884057971016,0.48265581022338805,0.4201106751512233
Sassari,12,12,20200630,0.3693884415086524,0.542091974504968,0.5756909632802026,1.1517712848980883,0.04316546762589928,0.04316546762589928,0.48930889361985536,0.4313391709909166
Sassari,12,13,20200630,0.3905594764502573,0.6825720888579209,0.6258114963829702,1.5553090068265767,0.05,0.05,0.4958669329678017,0.44240725974718575
