region,lag,days_to_predict,train_last_date,avg_mae,avg_mse,mae_tot_pos,mse_tot_pos,mae_deaths,mse_deaths,mae_recovered,mse_recovered
Umbria,13,12,20200630,0.3117505995203837,1.4772182254196642,0.28776978417266186,1.079136690647482,0.2517985611510791,0.9424460431654677,0.39568345323741005,2.4100719424460433
Umbria,13,13,20200630,0.3595238095238095,1.8214285714285714,0.3357142857142857,1.4214285714285715,0.29285714285714287,1.1928571428571428,0.45,2.85
Umbria,13,14,20200630,0.4113475177304964,2.231678486997636,0.3829787234042553,1.7588652482269505,0.3404255319148936,1.5319148936170213,0.5106382978723404,3.404255319148936
Umbria,14,5,20200630,0.08585858585858586,0.3181818181818182,0.12121212121212122,0.45454545454545453,0.05303030303030303,0.09848484848484848,0.08333333333333333,0.4015151515151515
Umbria,14,6,20200630,0.11528822055137844,0.44110275689223055,0.15037593984962405,0.5714285714285714,0.07518796992481203,0.16541353383458646,0.12030075187969924,0.5864661654135338
Umbria,14,7,20200630,0.14427860696517414,0.5621890547263682,0.1791044776119403,0.6865671641791045,0.09701492537313433,0.23134328358208955,0.15671641791044777,0.7686567164179104
Umbria,14,8,20200630,0.17283950617283952,0.691358024691358,0.2,0.7481481481481481,0.11851851851851852,0.2962962962962963,0.2,1.0296296296296297
Umbria,14,9,20200630,0.2058823529411765,0.8676470588235294,0.22058823529411764,0.8088235294117647,0.14705882352941177,0.4117647058823529,0.25,1.3823529411764706
Umbria,14,10,20200630,0.24330900243309003,1.0802919708029197,0.24817518248175183,0.9197080291970803,0.18248175182481752,0.5912408759124088,0.29927007299270075,1.72992700729927
Umbria,14,11,20200630,0.2826086956521739,1.3115942028985506,0.2826086956521739,1.0942028985507246,0.21739130434782608,0.7681159420289855,0.34782608695652173,2.072463768115942
Umbria,14,12,20200630,0.3213429256594724,1.539568345323741,0.31654676258992803,1.2661870503597121,0.2517985611510791,0.9424460431654677,0.39568345323741005,2.4100719424460433
Umbria,14,13,20200630,0.36904761904761907,1.8833333333333335,0.36428571428571427,1.6071428571428572,0.29285714285714287,1.1928571428571428,0.45,2.85
Umbria,14,14,20200630,0.4208037825059101,2.293144208037825,0.41134751773049644,1.9432624113475176,0.3404255319148936,1.5319148936170213,0.5106382978723404,3.404255319148936
Valle d'Aosta,5,5,20200630,0.017676767676767676,0.017676767676767676,0.022727272727272728,0.022727272727272728,,,0.030303030303030304,0.030303030303030304
Valle d'Aosta,5,6,20200630,0.022556390977443608,0.02756892230576441,0.03759398496240601,0.05263157894736842,,,0.03007518796992481,0.03007518796992481
Valle d'Aosta,5,7,20200630,0.02736318407960199,0.0373134328358209,0.05223880597014925,0.08208955223880597,,,0.029850746268656716,0.029850746268656716
Valle d'Aosta,5,8,20200630,0.03209876543209877,0.046913580246913576,0.06666666666666667,0.1111111111111111,,,0.02962962962962963,0.02962962962962963
Valle d'Aosta,5,9,20200630,0.03676470588235294,0.056372549019607844,0.08088235294117647,0.13970588235294118,,,0.029411764705882353,0.029411764705882353
Valle d'Aosta,5,10,20200630,0.0413625304136253,0.0656934306569343,0.0948905109489051,0.1678832116788321,,,0.029197080291970802,0.029197080291970802
Valle d'Aosta,5,11,20200630,0.04589371980676329,0.0748792270531401,0.10869565217391304,0.1956521739130435,,,0.028985507246376812,0.028985507246376812
Valle d'Aosta,5,12,20200630,0.050359712230215826,0.08393285371702637,0.1079136690647482,0.19424460431654678,,,0.04316546762589928,0.05755395683453238
Valle d'Aosta,5,13,20200630,0.05476190476190476,0.09285714285714286,0.10714285714285714,0.19285714285714287,,,0.05714285714285714,0.08571428571428572
Valle d'Aosta,5,14,20200630,0.0591016548463357,0.1016548463356974,0.10638297872340426,0.19148936170212766,,,0.07092198581560284,0.11347517730496454
Valle d'Aosta,6,5,20200630,0.017676767676767676,0.017676767676767676,0.022727272727272728,0.022727272727272728,,,0.030303030303030304,0.030303030303030304
Valle d'Aosta,6,6,20200630,0.022556390977443608,0.02756892230576441,0.03759398496240601,0.05263157894736842,,,0.03007518796992481,0.03007518796992481
Valle d'Aosta,6,7,20200630,0.02736318407960199,0.0373134328358209,0.05223880597014925,0.08208955223880597,,,0.029850746268656716,0.029850746268656716
Valle d'Aosta,6,8,20200630,0.03209876543209877,0.046913580246913576,0.06666666666666667,0.1111111111111111,,,0.02962962962962963,0.02962962962962963
Valle d'Aosta,6,9,20200630,0.03676470588235294,0.056372549019607844,0.08088235294117647,0.13970588235294118,,,0.029411764705882353,0.029411764705882353
Valle d'Aosta,6,10,20200630,0.0413625304136253,0.0656934306569343,0.0948905109489051,0.1678832116788321,,,0.029197080291970802,0.029197080291970802
Valle d'Aosta,6,11,20200630,0.04589371980676329,0.0748792270531401,0.10869565217391304,0.1956521739130435,,,0.028985507246376812,0.028985507246376812
Valle d'Aosta,6,12,20200630,0.050359712230215826,0.08393285371702637,0.1079136690647482,0.19424460431654678,,,0.04316546762589928,0.05755395683453238
Valle d'Aosta,6,13,20200630,0.05476190476190476,0.09285714285714286,0.10714285714285714,0.19285714285714287,,,0.05714285714285714,0.08571428571428572
Valle d'Aosta,6,14,20200630,0.0591016548463357,0.1016548463356974,0.10638297872340426,0.19148936170212766,,,0.07092198581560284,0.11347517730496454
Valle d'Aosta,7,5,20200630,0.017676767676767676,0.017676767676767676,0.022727272727272728,0.022727272727272728,,,0.030303030303030304,0.030303030303030304
Valle d'Aosta,7,6,20200630,0.022556390977443608,0.02756892230576441,0.03759398496240601,0.05263157894736842,,,0.03007518796992481,0.03007518796992481
Valle d'Aosta,7,7,20200630,0.02736318407960199,0.0373134328358209,0.05223880597014925,0.08208955223880597,,,0.029850746268656716,0.029850746268656716
Valle d'Aosta,7,8,20200630,0.03209876543209877,0.046913580246913576,0.06666666666666667,0.1111111111111111,,,0.02962962962962963,0.02962962962962963
Valle d'Aosta,7,9,20200630,0.03676470588235294,0.056372549019607844,0.08088235294117647,0.13970588235294118,,,0.029411764705882353,0.029411764705882353
Valle d'Aosta,7,10,20200630,0.0413625304136253,0.0656934306569343,0.0948905109489051,0.1678832116788321,,,0.029197080291970802,0.029197080291970802
Valle d'Aosta,7,11,20200630,0.04589371980676329,0.0748792270531401,0.10869565217391304,0.1956521739130435,,,0.028985507246376812,0.028985507246376812
Valle d'Aosta,7,12,20200630,0.050359712230215826,0.08393285371702637,0.1079136690647482,0.19424460431654678,,,0.04316546762589928,0.05755395683453238
Valle d'Aosta,7,13,20200630,0.05476190476190476,0.09285714285714286,0.10714285714285714,0.19285714285714287,,,0.05714285714285714,0.08571428571428572
Valle d'Aosta,7,14,20200630,0.0591016548463357,0.1016548463356974,0.10638297872340426,0.19148936170212766,,,0.07092198581560284,0.11347517730496454
Valle d'Aosta,8,5,20200630,0.017676767676767676,0.017676767676767676,0.022727272727272728,0.022727272727272728,,,0.030303030303030304,0.030303030303030304
Valle d'Aosta,8,6,20200630,0.022556390977443608,0.02756892230576441,0.03759398496240601,0.05263157894736842,,,0.03007518796992481,0.03007518796992481
Valle d'Aosta,8,7,20200630,0.02736318407960199,0.0373134328358209,0.05223880597014925,0.08208955223880597,,,0.029850746268656716,0.029850746268656716
Valle d'Aosta,8,8,20200630,0.03209876543209877,0.046913580246913576,0.06666666666666667,0.1111111111111111,,,0.02962962962962963,0.02962962962962963
Valle d'Aosta,8,9,20200630,0.03676470588235294,0.056372549019607844,0.08088235294117647,0.13970588235294118,,,0.029411764705882353,0.029411764705882353
Valle d'Aosta,8,10,20200630,0.0413625304136253,0.0656934306569343,0.0948905109489051,0.1678832116788321,,,0.029197080291970802,0.029197080291970802
Valle d'Aosta,8,11,20200630,0.04589371980676329,0.0748792270531401,0.10869565217391304,0.1956521739130435,,,0.028985507246376812,0.028985507246376812
Valle d'Aosta,8,12,20200630,0.050359712230215826,0.08393285371702637,0.1079136690647482,0.19424460431654678,,,0.04316546762589928,0.05755395683453238
Valle d'Aosta,8,13,20200630,0.05476190476190476,0.09285714285714286,0.10714285714285714,0.19285714285714287,,,0.05714285714285714,0.08571428571428572
Valle d'Aosta,8,14,20200630,0.0591016548463357,0.1016548463356974,0.10638297872340426,0.19148936170212766,,,0.07092198581560284,0.11347517730496454
Valle d'Aosta,9,5,20200630,0.017676767676767676,0.017676767676767676,0.022727272727272728,0.022727272727272728,,,0.030303030303030304,0.030303030303030304
Valle d'Aosta,9,6,20200630,0.022556390977443608,0.02756892230576441,0.03759398496240601,0.05263157894736842,,,0.03007518796992481,0.03007518796992481
Valle d'Aosta,9,7,20200630,0.02736318407960199,0.0373134328358209,0.05223880597014925,0.08208955223880597,,,0.029850746268656716,0.029850746268656716
Valle d'Aosta,9,8,20200630,0.03209876543209877,0.046913580246913576,0.06666666666666667,0.1111111111111111,,,0.02962962962962963,0.02962962962962963
Valle d'Aosta,9,9,20200630,0.03676470588235294,0.056372549019607844,0.08088235294117647,0.13970588235294118,,,0.029411764705882353,0.029411764705882353
Valle d'Aosta,9,10,20200630,0.0413625304136253,0.0656934306569343,0.0948905109489051,0.1678832116788321,,,0.029197080291970802,0.029197080291970802
Valle d'Aosta,9,11,20200630,0.04589371980676329,0.0748792270531401,0.10869565217391304,0.1956521739130435,,,0.028985507246376812,0.028985507246376812
Valle d'Aosta,9,12,20200630,0.050359712230215826,0.08393285371702637,0.1079136690647482,0.19424460431654678,,,0.04316546762589928,0.05755395683453238
Valle d'Aosta,9,13,20200630,0.05476190476190476,0.09285714285714286,0.10714285714285714,0.19285714285714287,,,0.05714285714285714,0.08571428571428572
Valle d'Aosta,9,14,20200630,0.0591016548463357,0.1016548463356974,0.10638297872340426,0.19148936170212766,,,0.07092198581560284,0.11347517730496454
Valle d'Aosta,10,5,20200630,0.017676767676767676,0.017676767676767676,0.022727272727272728,0.022727272727272728,,,0.030303030303030304,0.030303030303030304
Valle d'Aosta,10,6,20200630,0.022556390977443608,0.02756892230576441,0.03759398496240601,0.05263157894736842,,,0.03007518796992481,0.03007518796992481
Valle d'Aosta,10,7,20200630,0.02736318407960199,0.0373134328358209,0.05223880597014925,0.08208955223880597,,,0.029850746268656716,0.029850746268656716
Valle d'Aosta,10,8,20200630,0.03209876543209877,0.046913580246913576,0.06666666666666667,0.1111111111111111,,,0.02962962962962963,0.02962962962962963
Valle d'Aosta,10,9,20200630,0.03676470588235294,0.056372549019607844,0.08088235294117647,0.13970588235294118,,,0.029411764705882353,0.029411764705882353
Valle d'Aosta,10,10,20200630,0.0413625304136253,0.0656934306569343,0.0948905109489051,0.1678832116788321,,,0.029197080291970802,0.029197080291970802
Valle d'Aosta,10,11,20200630,0.04589371980676329,0.0748792270531401,0.10869565217391304,0.1956521739130435,,,0.028985507246376812,0.028985507246376812
Valle d'Aosta,10,12,20200630,0.050359712230215826,0.08393285371702637,0.1079136690647482,0.19424460431654678,,,0.04316546762589928,0.05755395683453238
Valle d'Aosta,10,13,20200630,0.05476190476190476,0.09285714285714286,0.10714285714285714,0.19285714285714287,,,0.05714285714285714,0.08571428571428572
Valle d'Aosta,10,14,20200630,0.0591016548463357,0.1016548463356974,0.10638297872340426,0.19148936170212766,,,0.07092198581560284,0.11347517730496454
Valle d'Aosta,11,5,20200630,0.017676767676767676,0.017676767676767676,0.022727272727272728,0.022727272727272728,,,0.030303030303030304,0.030303030303030304
Valle d'Aosta,11,6,20200630,0.022556390977443608,0.02756892230576441,0.03759398496240601,0.05263157894736842,,,0.03007518796992481,0.03007518796992481
Valle d'Aosta,11,7,20200630,0.02736318407960199,0.0373134328358209,0.05223880597014925,0.08208955223880597,,,0.029850746268656716,0.029850746268656716
Valle d'Aosta,11,8,20200630,0.03209876543209877,0.046913580246913576,0.06666666666666667,0.1111111111111111,,,0.02962962962962963,0.02962962962962963
Valle d'Aosta,11,9,20200630,0.03676470588235294,0.056372549019607844,0.08088235294117647,0.13970588235294118,,,0.029411764705882353,0.029411764705882353
Valle d'Aosta,11,10,20200630,0.0413625304136253,0.0656934306569343,0.0948905109489051,0.1678832116788321,,,0.029197080291970802,0.029197080291970802
Valle d'Aosta,11,11,20200630,0.04589371980676329,0.0748792270531401,0.10869565217391304,0.1956521739130435,,,0.028985507246376812,0.028985507246376812
Valle d'Aosta,11,12,20200630,0.050359712230215826,0.08393285371702637,0.1079136690647482,0.19424460431654678,,,0.04316546762589928,0.05755395683453238
Valle d'Aosta,11,13,20200630,0.05476190476190476,0.09285714285714286,0.10714285714285714,0.19285714285714287,,,0.05714285714285714,0.08571428571428572
Valle d'Aosta,11,14,20200630,0.0591016548463357,0.1016548463356974,0.10638297872340426,0.19148936170212766,,,0.07092198581560284,0.11347517730496454
Valle d'Aosta,12,5,20200630,0.025252525252525252,0.03535353535353535,0.045454545454545456,0.07575757575757576,,,0.030303030303030304,0.030303030303030304
Valle d'Aosta,12,6,20200630,0.03258145363408521,0.05764411027568922,0.06766917293233082,0.14285714285714285,,,0.03007518796992481,0.03007518796992481
Valle d'Aosta,12,7,20200630,0.03980099502487562,0.07960199004975124,0.08955223880597014,0.208955223880597,,,0.029850746268656716,0.029850746268656716
Valle d'Aosta,12,8,20200630,0.046913580246913576,0.10123456790123457,0.1111111111111111,0.2740740740740741,,,0.02962962962962963,0.02962962962962963
Valle d'Aosta,12,9,20200630,0.05392156862745098,0.12254901960784315,0.1323529411764706,0.3382352941176471,,,0.029411764705882353,0.029411764705882353
Valle d'Aosta,12,10,20200630,0.06082725060827251,0.14355231143552313,0.15328467153284672,0.40145985401459855,,,0.029197080291970802,0.029197080291970802
Valle d'Aosta,12,11,20200630,0.06763285024154589,0.1642512077294686,0.17391304347826086,0.463768115942029,,,0.028985507246376812,0.028985507246376812
Valle d'Aosta,12,12,20200630,0.07434052757793765,0.1750599520383693,0.17985611510791366,0.4676258992805755,,,0.04316546762589928,0.05755395683453238
Valle d'Aosta,12,13,20200630,0.08095238095238096,0.18571428571428572,0.18571428571428572,0.4714285714285714,,,0.05714285714285714,0.08571428571428572
Valle d'Aosta,12,14,20200630,0.08747044917257683,0.19621749408983455,0.19148936170212766,0.475177304964539,,,0.07092198581560284,0.11347517730496454
Valle d'Aosta,13,5,20200630,0.032828282828282825,0.04292929292929293,0.045454545454545456,0.07575757575757576,0.022727272727272728,0.022727272727272728,0.030303030303030304,0.030303030303030304
Valle d'Aosta,13,6,20200630,0.042606516290726815,0.06766917293233082,0.06766917293233082,0.14285714285714285,0.03007518796992481,0.03007518796992481,0.03007518796992481,0.03007518796992481
Valle d'Aosta,13,7,20200630,0.052238805970149245,0.09203980099502486,0.08955223880597014,0.208955223880597,0.03731343283582089,0.03731343283582089,0.029850746268656716,0.029850746268656716
Valle d'Aosta,13,8,20200630,0.06172839506172839,0.11604938271604938,0.1111111111111111,0.2740740740740741,0.044444444444444446,0.044444444444444446,0.02962962962962963,0.02962962962962963
Valle d'Aosta,13,9,20200630,0.07107843137254903,0.13970588235294118,0.1323529411764706,0.3382352941176471,0.051470588235294115,0.051470588235294115,0.029411764705882353,0.029411764705882353
Valle d'Aosta,13,10,20200630,0.08029197080291971,0.1630170316301703,0.15328467153284672,0.40145985401459855,0.058394160583941604,0.058394160583941604,0.029197080291970802,0.029197080291970802
Valle d'Aosta,13,11,20200630,0.08937198067632851,0.18599033816425123,0.17391304347826086,0.463768115942029,0.06521739130434782,0.06521739130434782,0.028985507246376812,0.028985507246376812
Valle d'Aosta,13,12,20200630,0.09832134292565947,0.1990407673860911,0.17985611510791366,0.4676258992805755,0.07194244604316546,0.07194244604316546,0.04316546762589928,0.05755395683453238
Valle d'Aosta,13,13,20200630,0.10714285714285715,0.21190476190476193,0.18571428571428572,0.4714285714285714,0.07857142857142857,0.07857142857142857,0.05714285714285714,0.08571428571428572
Valle d'Aosta,13,14,20200630,0.11583924349881797,0.22458628841607564,0.19148936170212766,0.475177304964539,0.0851063829787234,0.0851063829787234,0.07092198581560284,0.11347517730496454
Valle d'Aosta,14,5,20200630,0.032828282828282825,0.04292929292929293,0.045454545454545456,0.07575757575757576,0.022727272727272728,0.022727272727272728,0.030303030303030304,0.030303030303030304
Valle d'Aosta,14,6,20200630,0.042606516290726815,0.06766917293233082,0.06766917293233082,0.14285714285714285,0.03007518796992481,0.03007518796992481,0.03007518796992481,0.03007518796992481
Valle d'Aosta,14,7,20200630,0.052238805970149245,0.09203980099502486,0.08955223880597014,0.208955223880597,0.03731343283582089,0.03731343283582089,0.029850746268656716,0.029850746268656716
Valle d'Aosta,14,8,20200630,0.06172839506172839,0.11604938271604938,0.1111111111111111,0.2740740740740741,0.044444444444444446,0.044444444444444446,0.02962962962962963,0.02962962962962963
Valle d'Aosta,14,9,20200630,0.07107843137254903,0.13970588235294118,0.1323529411764706,0.3382352941176471,0.051470588235294115,0.051470588235294115,0.029411764705882353,0.029411764705882353
Valle d'Aosta,14,10,20200630,0.08029197080291971,0.1630170316301703,0.15328467153284672,0.40145985401459855,0.058394160583941604,0.058394160583941604,0.029197080291970802,0.029197080291970802
Valle d'Aosta,14,11,20200630,0.08937198067632851,0.18599033816425123,0.17391304347826086,0.463768115942029,0.06521739130434782,0.06521739130434782,0.028985507246376812,0.028985507246376812
Valle d'Aosta,14,12,20200630,0.09832134292565947,0.1990407673860911,0.17985611510791366,0.4676258992805755,0.07194244604316546,0.07194244604316546,0.04316546762589928,0.05755395683453238
Valle d'Aosta,14,13,20200630,0.10714285714285715,0.21190476190476193,0.18571428571428572,0.4714285714285714,0.07857142857142857,0.07857142857142857,0.05714285714285714,0.08571428571428572
Valle d'Aosta,14,14,20200630,0.11583924349881797,0.22458628841607564,0.19148936170212766,0.475177304964539,0.0851063829787234,0.0851063829787234,0.07092198581560284,0.11347517730496454
Veneto,5,5,20200630,0.7323232323232323,19.78282828282828,1.0378787878787878,32.85606060606061,0.3106060606060606,2.9015151515151514,0.8484848484848485,23.59090909090909
Veneto,5,6,20200630,0.8395989974937343,21.7468671679198,1.2030075187969924,36.58646616541353,0.3458646616541353,3.0676691729323307,0.9699248120300752,25.586466165413533
Veneto,5,7,20200630,0.9029850746268657,22.584577114427862,1.335820895522388,39.007462686567166,0.373134328358209,3.1641791044776117,1.0,25.582089552238806
Veneto,5,8,20200630,0.9679012345679011,23.160493827160494,1.4074074074074074,39.614814814814814,0.45925925925925926,4.207407407407407,1.037037037037037,25.659259259259258
Veneto,5,9,20200630,1.0294117647058825,23.710784313725494,1.4338235294117647,39.50735294117647,0.5294117647058824,4.911764705882353,1.125,26.71323529411765
Veneto,5,10,20200630,1.1192214111922143,25.294403892944036,1.4598540145985401,39.4014598540146,0.6058394160583942,5.759124087591241,1.2919708029197081,30.722627737226276
Veneto,5,11,20200630,1.2584541062801933,28.81400966183575,1.565217391304348,40.971014492753625,0.6811594202898551,6.594202898550725,1.5289855072463767,38.8768115942029
Veneto,5,12,20200630,1.4172661870503596,33.47002398081535,1.7122302158273381,44.15827338129496,0.7482014388489209,7.266187050359712,1.79136690647482,48.985611510791365
Veneto,5,13,20200630,1.6309523809523807,42.121428571428574,1.9714285714285715,54.15714285714286,0.8071428571428572,7.792857142857143,2.1142857142857143,64.41428571428571
Veneto,5,14,20200630,1.8865248226950353,55.14893617021276,2.2907801418439715,69.43971631205673,0.8581560283687943,8.191489361702128,2.5106382978723403,87.81560283687944
Veneto,6,5,20200630,0.7070707070707071,18.27272727272727,0.9848484848484849,29.848484848484848,0.3106060606060606,2.9015151515151514,0.8257575757575758,22.068181818181817
Veneto,6,6,20200630,0.7744360902255639,18.924812030075188,1.0751879699248121,30.894736842105264,0.3458646616541353,3.0676691729323307,0.9022556390977443,22.81203007518797
Veneto,6,7,20200630,0.8134328358208954,19.116915422885572,1.1417910447761195,31.41044776119403,0.3805970149253731,3.2313432835820897,0.917910447761194,22.708955223880597
Veneto,6,8,20200630,0.8617283950617285,19.553086419753086,1.1407407407407408,31.185185185185187,0.4740740740740741,4.45925925925926,0.9703703703703703,23.014814814814816
Veneto,6,9,20200630,0.9362745098039215,20.401960784313726,1.1764705882352942,31.220588235294116,0.5588235294117647,5.485294117647059,1.0735294117647058,24.5
Veneto,6,10,20200630,1.075425790754258,23.381995133819952,1.3065693430656935,33.627737226277375,0.656934306569343,6.875912408759124,1.2627737226277371,29.642335766423358
Veneto,6,11,20200630,1.2584541062801933,28.746376811594203,1.5072463768115942,39.47826086956522,0.7608695652173914,8.456521739130435,1.5072463768115942,38.30434782608695
Veneto,6,12,20200630,1.4868105515587529,37.673860911270985,1.7985611510791366,51.884892086330936,0.8561151079136691,9.805755395683454,1.8057553956834533,51.330935251798564
Veneto,6,13,20200630,1.7642857142857142,51.769047619047626,2.2,75.54285714285714,0.9428571428571428,10.942857142857143,2.15,68.82142857142857
Veneto,6,14,20200630,2.0874704491725766,71.79432624113475,2.673758865248227,108.77304964539007,1.0212765957446808,11.886524822695035,2.5673758865248226,94.72340425531915
Veneto,7,5,20200630,0.7070707070707071,18.575757575757574,0.8636363636363636,24.439393939393938,0.3560606060606061,3.75,0.9015151515151515,27.53787878787879
Veneto,7,6,20200630,0.7669172932330827,19.152882205513784,0.8796992481203008,24.32330827067669,0.42105263157894735,4.330827067669173,1.0,28.804511278195488
Veneto,7,7,20200630,0.8009950248756219,19.283582089552237,0.9104477611940298,24.328358208955223,0.48507462686567165,4.902985074626866,1.007462686567164,28.619402985074625
Veneto,7,8,20200630,0.8938271604938272,20.61728395061728,1.0148148148148148,25.814814814814813,0.6148148148148148,7.266666666666667,1.0518518518518518,28.77037037037037
Veneto,7,9,20200630,1.0196078431372548,23.0,1.1838235294117647,29.860294117647058,0.7352941176470589,9.338235294117647,1.1397058823529411,29.801470588235293
Veneto,7,10,20200630,1.2092457420924574,28.698296836982966,1.4598540145985401,40.74452554744526,0.8686131386861314,11.905109489051094,1.2992700729927007,33.44525547445255
Veneto,7,11,20200630,1.4468599033816425,38.16183574879227,1.826086956521739,60.04347826086956,1.0072463768115942,14.717391304347826,1.5072463768115942,39.72463768115942
Veneto,7,12,20200630,1.724220623501199,51.992805755395686,2.2805755395683454,90.00719424460432,1.1366906474820144,17.20863309352518,1.7553956834532374,48.76258992805755
Veneto,7,13,20200630,2.0666666666666664,75.02380952380952,2.8857142857142857,143.42857142857142,1.2571428571428571,19.4,2.057142857142857,62.24285714285714
Veneto,7,14,20200630,2.4562647754137115,105.70921985815603,3.574468085106383,213.33333333333334,1.3687943262411348,21.31205673758865,2.425531914893617,82.48226950354609
Veneto,8,5,20200630,0.75,21.32070707070707,0.9015151515151515,26.53787878787879,0.3560606060606061,3.75,0.9924242424242424,33.67424242424242
Veneto,8,6,20200630,0.8070175438596493,22.00501253132832,0.8947368421052632,26.338345864661655,0.42105263157894735,4.330827067669173,1.105263157894737,35.34586466165413
Veneto,8,7,20200630,0.855721393034826,22.25373134328358,0.9402985074626866,26.507462686567163,0.48507462686567165,4.902985074626866,1.1417910447761195,35.350746268656714
Veneto,8,8,20200630,0.9555555555555554,23.93827160493827,1.0814814814814815,29.274074074074075,0.6148148148148148,7.266666666666667,1.1703703703703703,35.27407407407407
Veneto,8,9,20200630,1.0833333333333335,26.730392156862745,1.286764705882353,35.24264705882353,0.7352941176470589,9.338235294117647,1.2279411764705883,35.61029411764706
Veneto,8,10,20200630,1.27007299270073,32.700729927007295,1.5912408759124088,48.481751824817515,0.8686131386861314,11.905109489051094,1.3503649635036497,37.715328467153284
Veneto,8,11,20200630,1.5048309178743962,42.669082125603865,1.9927536231884058,71.67391304347827,1.0072463768115942,14.717391304347826,1.5144927536231885,41.61594202898551
Veneto,8,12,20200630,1.7817745803357312,57.47482014388489,2.4892086330935252,107.42446043165468,1.1366906474820144,17.20863309352518,1.7194244604316546,47.79136690647482
Veneto,8,13,20200630,2.1214285714285714,81.68809523809524,3.1357142857142857,168.43571428571428,1.2571428571428571,19.4,1.9714285714285715,57.22857142857143
Veneto,8,14,20200630,2.520094562647754,115.55555555555556,3.8865248226950353,251.5035460992908,1.3687943262411348,21.31205673758865,2.3049645390070923,73.85106382978724
Veneto,9,5,20200630,0.6893939393939394,17.765151515151516,0.8181818181818182,22.136363636363637,0.3560606060606061,3.75,0.8939393939393939,27.40909090909091
Veneto,9,6,20200630,0.7418546365914788,18.160401002506266,0.8345864661654135,22.037593984962406,0.42105263157894735,4.330827067669173,0.9699248120300752,28.112781954887218
Veneto,9,7,20200630,0.7835820895522388,18.395522388059703,0.8880597014925373,22.350746268656717,0.48507462686567165,4.902985074626866,0.9776119402985075,27.932835820895523
Veneto,9,8,20200630,0.9012345679012347,20.501234567901236,1.0444444444444445,25.77037037037037,0.6148148148148148,7.266666666666667,1.0444444444444445,28.466666666666665
Veneto,9,9,20200630,1.0392156862745099,23.534313725490193,1.25,31.764705882352942,0.7352941176470589,9.338235294117647,1.1323529411764706,29.5
Veneto,9,10,20200630,1.2408759124087592,30.238442822384428,1.562043795620438,45.66423357664234,0.8686131386861314,11.905109489051094,1.2919708029197081,33.14598540145985
Veneto,9,11,20200630,1.4951690821256038,41.567632850241544,1.9782608695652173,70.55797101449275,1.0072463768115942,14.717391304347826,1.5,39.427536231884055
Veneto,9,12,20200630,1.7913669064748203,58.02158273381295,2.4892086330935252,108.38848920863309,1.1366906474820144,17.20863309352518,1.7482014388489209,48.46762589928058
Veneto,9,13,20200630,2.1476190476190475,83.81904761904762,3.142857142857143,170.72857142857143,1.2571428571428571,19.4,2.0428571428571427,61.32857142857143
Veneto,9,14,20200630,2.565011820330969,120.18676122931441,3.9078014184397163,256.90070921985813,1.3687943262411348,21.31205673758865,2.4184397163120566,82.34751773049645
Veneto,10,5,20200630,0.6969696969696969,18.40909090909091,0.7651515151515151,19.598484848484848,0.3560606060606061,3.75,0.9696969696969697,31.87878787878788
Veneto,10,6,20200630,0.7669172932330827,19.127819548872182,0.8045112781954887,19.721804511278197,0.42105263157894735,4.330827067669173,1.0751879699248121,33.330827067669176
Veneto,10,7,20200630,0.8283582089552238,19.634328358208954,0.8880597014925373,20.649253731343283,0.48507462686567165,4.902985074626866,1.1119402985074627,33.350746268656714
Veneto,10,8,20200630,0.9506172839506174,22.313580246913585,1.0888888888888888,26.303703703703704,0.6148148148148148,7.266666666666667,1.1481481481481481,33.370370370370374
Veneto,10,9,20200630,1.0931372549019607,26.191176470588232,1.3455882352941178,35.63970588235294,0.7352941176470589,9.338235294117647,1.1985294117647058,33.595588235294116
Veneto,10,10,20200630,1.3065693430656935,34.59124087591241,1.7226277372262773,55.88321167883212,0.8686131386861314,11.905109489051094,1.3284671532846715,35.98540145985402
Veneto,10,11,20200630,1.570048309178744,47.98550724637681,2.2028985507246377,88.98550724637681,1.0072463768115942,14.717391304347826,1.5,40.2536231884058
Veneto,10,12,20200630,1.8729016786570742,66.78896882494006,2.776978417266187,136.71942446043167,1.1366906474820144,17.20863309352518,1.7050359712230216,46.43884892086331
Veneto,10,13,20200630,2.238095238095238,96.09523809523809,3.5,213.0,1.2571428571428571,19.4,1.957142857142857,55.885714285714286
Veneto,10,14,20200630,2.6643026004728134,136.38534278959813,4.333333333333333,315.3262411347518,1.3687943262411348,21.31205673758865,2.2907801418439715,72.51773049645391
Veneto,11,5,20200630,0.7121212121212123,19.37878787878788,0.8181818181818182,22.833333333333332,0.3560606060606061,3.75,0.9621212121212122,31.553030303030305
Veneto,11,6,20200630,0.769423558897243,19.93734335839599,0.8270676691729323,22.69172932330827,0.42105263157894735,4.330827067669173,1.0601503759398496,32.78947368421053
Veneto,11,7,20200630,0.818407960199005,20.211442786069654,0.8805970149253731,23.0,0.48507462686567165,4.902985074626866,1.0895522388059702,32.73134328358209
Veneto,11,8,20200630,0.9358024691358025,22.441975308641975,1.0518518518518518,27.096296296296295,0.6148148148148148,7.266666666666667,1.1407407407407408,32.96296296296296
Veneto,11,9,20200630,1.0686274509803921,25.436274509803923,1.2647058823529411,33.51470588235294,0.7352941176470589,9.338235294117647,1.2058823529411764,33.455882352941174
